2026-03-02 16:48:35 | INFO     | app.core.logging_uru:setup_logging:88 - 日志系统初始化完成 - 使用 loguru
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:seed_database:247 - [32m[数据库初始化] 已插入 12 条订单明细[0m
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:seed_database:256 - [32m[数据库初始化] 已插入 3 条退款数据[0m
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:seed_database:259 - [32m[数据库初始化] ✅ 订单测试数据库初始化完成！包含 5 位客户, 8 款商品, 10 条订单 (1001-1010)[0m
2026-03-02 18:17:54 | INFO     | app.tools.builtin.database:seed_data:120 - [DatabaseQueryTool] 种子数据注入完成 ✅
2026-03-02 18:17:54 | INFO     | app.tools.builtin.database:seed_data:118 - [DatabaseQueryTool] 开始向共享内存数据库注入种子数据...
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:print_data_summary:280 - [36m──────────────────────────────────────────────────[0m
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:print_data_summary:281 - [36m[数据库] 当前测试数据概览：[0m
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:print_data_summary:288 - [36m  - customers       5 条记录[0m
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:print_data_summary:288 - [36m  - products        8 条记录[0m
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:print_data_summary:288 - [36m  - orders          10 条记录[0m
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:print_data_summary:288 - [36m  - order_items     12 条记录[0m
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:print_data_summary:288 - [36m  - refunds         3 条记录[0m
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:print_data_summary:299 - [36m  - 订单状态分布: delivered(5), shipped(2), pending(1), confirmed(1), cancelled(1)[0m
2026-03-02 18:17:54 | INFO     | app.db.seed_order_data:print_data_summary:303 - [36m──────────────────────────────────────────────────[0m
2026-03-02 18:17:54 | INFO     | app.tools.builtin.database:seed_data:120 - [DatabaseQueryTool] 种子数据注入完成 ✅
2026-03-02 18:17:54 | INFO     | app.tools.builtin.database:refresh_schema_description:166 - [DatabaseQueryTool] Schema 描述已更新，包含 6 张表: customers, order_items, orders, products, refunds, sqlite_sequence
2026-03-02 18:17:54 | DEBUG    | app.tools.builtin.database:refresh_schema_description:170 - [DatabaseQueryTool] 完整 Schema:
【数据库 Schema（请严格按照以下列名编写 SQL）】
  表 customers: id(INTEGER), name(TEXT), phone(TEXT), email(TEXT), address(TEXT), level(TEXT), created_at(TEXT)
  表 order_items: id(INTEGER), order_id(INTEGER), product_id(INTEGER), product_name(TEXT), quantity(INTEGER), unit_price(REAL), total_price(REAL)
  表 orders: id(INTEGER), customer_id(INTEGER), total_amount(REAL), paid_amount(REAL), discount_amount(REAL), status(TEXT), payment_status(TEXT), payment_method(TEXT), shipping_address(TEXT), tracking_number(TEXT), remark(TEXT), created_at(TEXT), shipped_at(TEXT), delivered_at(TEXT)
  表 products: id(INTEGER), name(TEXT), category(TEXT), price(REAL), cost_price(REAL), stock(INTEGER), unit(TEXT), description(TEXT)
  表 refunds: id(INTEGER), order_id(INTEGER), amount(REAL), reason(TEXT), status(TEXT), refund_type(TEXT), apply_at(TEXT), processed_at(TEXT), remark(TEXT)
  表 sqlite_sequence: name(), seq()
2026-03-02 18:17:54 | INFO     | app.tools.builtin:register_all_builtin_tools:94 - [32m[工具初始化] 订单测试数据已注入内存数据库，Schema 已同步到工具描述，Agent 现在可以查询订单 1001-1010[0m
2026-03-02 18:17:54 | INFO     | app.utils.dependencies:get_tool_hub:461 - [32m【依赖注入】ToolHub 初始化完成[0m
2026-03-02 18:17:54 | INFO     | app.utils.dependencies:_sync_tools_to_gateway:494 - [34m【工具同步】开始将 ToolHub 中的工具同步到 ToolCallingGateway，共 8 个工具[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: search, 参数模式: ['query', 'max_results'][0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: search[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: http_request, 参数模式: ['method', 'url', 'headers', 'params', 'body', 'body_type', 'timeout', 'follow_redirects'][0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: http_request[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: python_executor, 参数模式: ['code', 'timeout'][0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: python_executor[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: file_read, 参数模式: ['path', 'encoding', 'max_size'][0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: file_read[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: file_write, 参数模式: ['path', 'content', 'encoding', 'mode', 'create_dirs', 'backup', 'is_binary'][0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: file_write[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: database_query, 参数模式: ['query', 'params', 'db_path', 'limit', 'timeout'][0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: database_query[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: calculator, 参数模式: ['expression', 'precision', 'degrees'][0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: calculator[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: datetime, 参数模式: ['operation', 'datetime', 'format', 'days', 'hours', 'minutes', 'seconds', 'date1', 'date2', 'timezone', 'lang'][0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: datetime[0m
2026-03-02 18:17:54 | INFO     | app.utils.dependencies:_sync_tools_to_gateway:525 - [32m【工具同步】工具同步完成，成功同步 8/8 个工具[0m
2026-03-02 18:17:54 | INFO     | app.utils.dependencies:get_tool_calling_gateway:571 - [32m【依赖注入】ToolCallingGateway 初始化完成，已同步 8 个工具: ['search', 'http_request', 'python_executor', 'file_read', 'file_write', 'database_query', 'calculator', 'datetime'][0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:get_agent_executor:275 - [36m【依赖注入】已获取 ToolCallingGateway（Agent Executor 备用）[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:162 - [36m初始化 PromptBuilder: PromptBuilder[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.streaming:__init__:81 - [36m初始化流式输出管理器 (StreamingManager)[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:166 - [36m初始化 StreamingManager: StreamingManager[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:173 - [36m初始化 ToolCallingGateway: ToolCallingGateway[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:174 - [36m最大工具调用迭代次数: 20[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:175 - [36m工具调用网关: <app.llm_hub.tool_gateway.ToolCallingGateway object at 0x109abc980>[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:180 - [32m工具调用网关已接入 InferenceEngine，最大工具调用迭代次数: 20[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:196 - [32m推理引擎初始化完成，默认供应商: OpenAIProvider[0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:get_agent_executor:289 - [36m【依赖注入】已创建集成 ToolCallingGateway 的 InferenceEngine[0m
2026-03-02 18:17:54 | INFO     | app.agents.child_agent_manager:__init__:63 - [32m子 Agent 管理器初始化完成 [工具网关: 已启用][0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:get_agent_executor:305 - [36m【依赖注入】已创建 ChildAgentManager（含 ToolCallingGateway），支持多层 Agent 委派[0m
2026-03-02 18:17:54 | INFO     | app.agents.planning:__init__:96 - [32m规划引擎初始化完成[0m
2026-03-02 18:17:54 | INFO     | app.agents.execution:__init__:101 - [32m执行引擎初始化完成 [工具网关: 已启用][0m
2026-03-02 18:17:54 | INFO     | app.agents.reflection:__init__:77 - [32m反思引擎初始化完成[0m
2026-03-02 18:17:54 | INFO     | app.agents.langgraph_executor:_build_graph:293 - [34m构建 LangGraph 状态图[0m
2026-03-02 18:17:54 | INFO     | app.agents.langgraph_executor:_build_graph:336 - [32m状态图构建完成[0m
2026-03-02 18:17:54 | INFO     | app.agents.langgraph_executor:__init__:130 - [32mLangGraph Agent 执行器初始化完成 [工具网关: 已启用][0m
2026-03-02 18:17:54 | INFO     | app.utils.dependencies:get_agent_executor:322 - [32m【依赖注入】LangGraphAgentExecutor 初始化完成（含 ChildAgentManager + ToolCallingGateway，工具调用路径：ExecutionEngine → Gateway → Tool）[0m
2026-03-02 18:17:54 | INFO     | app.utils.dependencies:get_chat_service:353 - [34m【依赖注入】初始化 ChatService（含 ToolCallingGateway）...[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.providers.openai:__init__:68 - [36m初始化 OpenAI 供应商适配器，基础URL: https://apis.iflow.cn/v1[0m
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.providers.openai:__init__:86 - [34mOpenAI 异步客户端创建完成[0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:get_chat_service:367 - [36m【依赖注入】已创建 OpenAIProvider (base_url=https://apis.iflow.cn/v1)[0m
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: qwen3-max (openai)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: deepseek-v3.2 (openai)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: gpt-4-turbo (openai)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: gpt-3.5-turbo (openai)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-opus-20240229 (anthropic)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-sonnet-20240229 (anthropic)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-haiku-20240307 (anthropic)
2026-03-02 18:17:54 | INFO     | app.llm_hub.registry:_initialize_default_models:81 - [36mInitialized ModelRegistry with 7 default models[0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:get_chat_service:374 - [36m【依赖注入】已创建 ModelRegistry[0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:get_chat_service:381 - [36m【依赖注入】已获取 ToolCallingGateway（ChatService 工具调用支持）[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:162 - [36m初始化 PromptBuilder: PromptBuilder[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.streaming:__init__:81 - [36m初始化流式输出管理器 (StreamingManager)[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:166 - [36m初始化 StreamingManager: StreamingManager[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:173 - [36m初始化 ToolCallingGateway: ToolCallingGateway[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:174 - [36m最大工具调用迭代次数: 20[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:175 - [36m工具调用网关: <app.llm_hub.tool_gateway.ToolCallingGateway object at 0x109abc980>[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:180 - [32m工具调用网关已接入 InferenceEngine，最大工具调用迭代次数: 20[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.inference:__init__:196 - [32m推理引擎初始化完成，默认供应商: OpenAIProvider[0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:get_chat_service:392 - [36m【依赖注入】已创建集成 ToolCallingGateway 的 InferenceEngine[0m
2026-03-02 18:17:54 | INFO     | app.services.chat_service:__init__:42 - [32m对话服务初始化完成[0m
2026-03-02 18:17:54 | INFO     | app.utils.dependencies:get_chat_service:401 - [32m【依赖注入】ChatService 初始化完成（含 ToolCallingGateway 支持）[0m
2026-03-02 18:17:54 | INFO     | app.utils.dependencies:get_automation_service:97 - [34m【依赖注入】初始化 AutomationService（含工具调用网关）...[0m
2026-03-02 18:17:54 | INFO     | app.llm_hub.providers.openai:__init__:68 - [36m初始化 OpenAI 供应商适配器，基础URL: https://apis.iflow.cn/v1[0m
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.providers.openai:__init__:86 - [34mOpenAI 异步客户端创建完成[0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:get_automation_service:114 - [36m【依赖注入】已创建 OpenAIProvider[0m
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: qwen3-max (openai)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: deepseek-v3.2 (openai)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: gpt-4-turbo (openai)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: gpt-3.5-turbo (openai)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-opus-20240229 (anthropic)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-sonnet-20240229 (anthropic)
2026-03-02 18:17:54 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-haiku-20240307 (anthropic)
2026-03-02 18:17:54 | INFO     | app.llm_hub.registry:_initialize_default_models:81 - [36mInitialized ModelRegistry with 7 default models[0m
2026-03-02 18:17:54 | DEBUG    | app.utils.dependencies:get_automation_service:117 - [36m【依赖注入】已创建 ModelRegistry[0m
2026-03-02 18:17:54 | INFO     | app.skills.manager:__init__:15 - [34mSkillManager initialized.[0m
2026-03-02 18:17:54 | INFO     | app.tools.builtin.database:__init__:98 - [DatabaseQueryTool] 已创建共享内存数据库连接
2026-03-02 18:17:54 | INFO     | app.tools.builtin.database:__init__:100 - [DatabaseQueryTool] 数据库查询工具初始化完成，默认数据库: :memory:
2026-03-02 18:17:54 | INFO     | app.tools.builtin.search:__init__:58 - [SearchTool] 网络搜索工具初始化完成
2026-03-02 18:17:54 | INFO     | app.tools.builtin.search:__init__:59 - [SearchTool] 搜索模式: DuckDuckGo HTML 解析（支持中文）
2026-03-02 18:17:54 | INFO     | app.tools.builtin.http:__init__:78 - [HTTPRequestTool] HTTP 请求工具初始化完成
2026-03-02 18:17:54 | INFO     | app.tools.builtin.executor:__init__:115 - [PythonExecutorTool] Python 代码执行工具初始化完成
2026-03-02 18:17:54 | DEBUG    | app.tools.builtin.file:__init__:75 - [BaseFileTool] 初始化完成，允许目录: ['/Users/yuye/YeahWork/AI Agent 项目/ai-agent', '/var/folders/5g/kp9q3m_n0ts8n_5sv5hb07g40000gn/T']
2026-03-02 18:17:54 | INFO     | app.tools.builtin.file:__init__:207 - [FileReadTool] 文件读取工具初始化完成
2026-03-02 18:17:54 | DEBUG    | app.tools.builtin.file:__init__:75 - [BaseFileTool] 初始化完成，允许目录: ['/Users/yuye/YeahWork/AI Agent 项目/ai-agent', '/var/folders/5g/kp9q3m_n0ts8n_5sv5hb07g40000gn/T']
